ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
-1293687120,1241323030,-966879182,1340944408,5하기5ㅇ카ㅅ비차미0ㄴㄴ라ㅁ,2016-12-10,-766687488,-511932817,2020-05-27,2022-01-07
-911565929,-1392939821,-1447358932,341256581,ㅋ61하6ㅈ16카자ㄴ자피ㄹ키,2014-10-24,631777277,635757772,2018-06-23,2016-12-07
306980987,-901399485,-470709204,592893194,6라미지ㅈ디ㅂㄴㅁㅈ파미카ㅈ라,2021-05-21,-1263277756,-766235743,2021-11-11,2018-02-05
-1561838607,-1133725266,-1720042576,23858503,티비티나ㄱ이치가이86시ㅇ자9,2019-03-16,-2119438979,1644883438,2014-04-21,2017-09-13
1885471761,46437719,-1544827912,-318072130,피8나ㅂ라3ㅅ미리8니2기아1,2018-02-14,-266401038,-804790993,2014-05-15,2013-09-09
-976660644,1235234397,-1840198152,1879074400,ㄹ미ㅂ차55ㅌ카ㄱㅈ파비3가라,2020-01-08,-1987128077,52397578,2021-04-07,2016-06-04
-2090216459,73127388,782657761,1432615437,파마마1니나0이7ㅍ자라ㄱ카기,2018-10-02,2073001159,-1846346015,2016-08-04,2020-11-06
-2007607373,938963690,198761571,-1029750182,히리타ㄱㅎ5하ㄴㄹㅊ아시7히ㄴ,2022-07-18,916520466,-1780653804,2021-02-11,2016-10-13
-572005794,-1058007662,-817347733,607832256,타9ㅌ다ㅊ하비아ㅎ가ㅎ미ㄹ비디,2020-04-26,-868062312,1742534653,2020-09-24,2013-02-15
1990589816,-1013546501,1924525676,1342657326,2ㄹ21사ㄴㄷㄹ4ㄱ8기라다키,2020-05-23,186320715,-151774020,2017-09-07,2020-10-22
-104235717,-2139454560,2054915816,1944610281,74ㅊㅁㄷㄱ지5차마6ㅌ피히차,2015-03-13,-721413606,1473473873,2022-02-22,2020-05-18
-1273304195,269831258,1865160183,1951396625,ㅌ지ㅁㅌ1파ㅊ이0히8비마니다,2022-09-12,265140312,-1819512952,2020-02-24,2020-01-01
280475098,2076457621,-623990161,2001301568,사ㅍㅍ시ㅎ아5리2ㅍㅌ7이시자,2014-06-13,-1366154318,-525656721,2017-07-05,2021-02-05
391146693,-985454265,-600059476,996790496,ㄹ히9ㅅ지6마ㅍ8ㄹㅊ마치ㄹ7,2020-06-08,-1277617481,1738295107,2015-03-15,2016-01-03
-1005357022,-95961882,-1026150418,643464410,9라이마아0히피ㅇ키히9ㅍㅈ6,2021-04-08,-2081305548,-498888160,2017-11-02,2018-02-14
-445473936,1209839025,183703044,1747983340,미5파7ㅍㅈㅎ라4마ㅂㅅ7가시,2017-07-13,-1875146158,-677117814,2020-03-10,2020-01-26
409834131,422323881,627845459,-1764425006,0ㅂ2파ㅁ차ㅈ1이피디나피4키,2021-12-07,512443038,1677012810,2021-01-04,2022-01-24
-245597762,452936047,-1379667992,1712923932,ㅂ51ㅍ키지ㄷㅈ라비파ㄹㅌ비차,2020-04-01,-1709302829,-703114327,2013-02-14,2021-04-01
728843158,-1973740615,2113739011,-75541321,ㅎ4ㄹ히ㅊ6ㄷ키1ㄷ비아4라ㅋ,2014-07-08,-1005689554,-1568585035,2015-04-05,2014-03-07
438763160,-1119939324,-1273905692,132499613,자834파1ㄱ리자ㅅ아9키7ㅅ,2015-06-22,-2118867126,-720712953,2021-12-19,2019-04-10
-530728508,603945360,-237740522,-1350952225,하6하ㅅㅍ하ㅌㄴ차0ㅈ3ㅂ다라,2018-11-21,-1332440212,-252987027,2019-09-10,2014-01-19
1999412509,1033028514,-239891109,1938742928,마ㅁ아키4ㄹ타니아3ㅍ히ㅈ04,2022-12-20,-1632426701,-993417791,2013-10-11,2022-12-24
1009450017,-2025756046,1889916426,-1578638864,히나가차나ㅇ키미시히미하자나0,2016-06-08,1561263866,-446239042,2016-12-04,2021-09-08
170982179,-1193786280,-1602039987,1942764155,ㅅ타지이피7자사치ㅌ타니ㄴ히가,2017-09-15,-76961535,1424325978,2020-10-12,2020-09-27
-1989888889,-1071369279,1315374327,1159333694,ㅌ타니차3지지라ㄴ티ㅅ타티2피,2014-08-06,1179436610,-542296583,2017-02-21,2016-05-27
939617461,1446027964,-1786452864,48085108,기ㅌ3자라라0리ㅎ시0마8ㅁㅇ,2017-06-02,779448240,-447221890,2022-06-23,2014-12-25
-1268471370,-536081516,-1692157341,1230055626,ㅈㄴ피5디라시라미이8티ㅊ리아,2022-07-14,649364581,530582399,2013-06-27,2015-11-09
-666701085,-913663380,339804977,1737247785,차피9타ㄹㅇ5피타40ㅅㄷ96,2020-05-24,849150487,2079554887,2013-10-11,2019-04-23
1773021119,976026082,713301058,-941141745,6다ㄹ차타카ㅇ7이파ㅈ0가니ㅋ,2016-01-18,-539232270,-1935478075,2020-11-07,2016-06-24
-62784880,1149923892,833437847,2043038047,ㄱ사9마자타디ㅈ히ㅍ8시다ㄱ사,2022-12-01,1252237806,-736503920,2019-08-28,2016-04-17
-1917225790,1948211175,245568214,-1334448423,76카ㅌ이이9파ㅇ티ㅊ파ㄷ카차,2014-12-13,-371098034,794406488,2022-05-07,2022-07-25
171998209,1937875655,1847142106,-1819672958,니0사히ㅅ2자다ㅂ라티사지8마,2020-12-09,-20648516,-1528398796,2015-06-09,2013-04-24
-1597207229,1113617541,1644334937,715741146,타9ㅎ디라차하차ㅇ6ㅍ자사0카,2021-08-22,-2043710503,1122911233,2016-10-21,2013-05-17
-1117555125,-801586619,-160709545,-593589938,ㄴ비ㅅ마0아카가ㅅ티키ㄷ하ㄱ다,2022-02-14,1745627953,1618602565,2014-05-07,2021-11-04
1612058229,1911901910,-1924078398,1884072126,ㅂ시323차1비1ㄱ시65니카,2022-01-10,-1690328793,137169559,2020-04-18,2019-10-22
1650565635,-1054398204,640260928,-1234543929,마ㄹ하ㅅㅎ0티ㅅ2ㅁㅅㅈ치디3,2021-07-17,-1913796456,733371305,2015-01-25,2017-07-13
-608354738,1197393959,599831809,-1245028376,ㅎㅅ치ㄴ9리하9하ㄷ사ㅁㅅ4ㅂ,2020-10-16,-1039348743,-1727860696,2020-02-05,2013-10-23
-1151030095,-1362715301,-655566604,-1267827982,438다비피1히ㅍ990이이리,2016-05-14,-958941855,1538191517,2017-01-06,2018-01-10
1600313421,354956557,2133892742,-2095800286,키0ㄴ이ㅈ이6피81라ㄹ마다ㅎ,2018-11-24,-544745811,-1076197761,2013-03-02,2014-04-24
-692851969,1796627292,-2105421139,-475654644,미6니1ㅊ5ㅊ1비2ㅌㅅㅍ마ㅇ,2019-09-25,-911474953,2100239881,2019-05-18,2020-05-15
1533115175,790520165,605367534,-1920880927,타리시ㄹ니이ㅍ이3ㅇ타차치ㅍ시,2018-05-14,-1806982311,1642135851,2020-01-22,2015-02-09
-1002684010,342610624,-1874689709,-1564244935,키라2시0ㅂㅅ지키9ㅁㄹㅎㅅ시,2013-08-10,-42075557,1152190894,2021-12-21,2016-06-07
1569298147,1569914190,2079221038,-1489400334,ㅋ이아ㅅㄹ히마ㄷㄴ티라아차치ㄴ,2013-04-15,2032910307,-426869864,2019-02-26,2020-10-07
1226546464,-345782156,1524541587,-663051810,자가비ㄴ4ㄱ키92니자이33차,2021-06-21,1105067065,-1473323119,2022-01-21,2018-09-03
1506696204,234459520,-1836980079,755339943,디ㅍㄹㅍ2비기디라라ㅁ다리ㄴ다,2014-10-15,-1501313380,-920557861,2013-10-21,2015-01-16
236896246,-1205142905,-1824387701,-1498988001,ㅋ다ㅌㅁ미ㅎ비디차리00ㅋ비ㄴ,2020-05-23,1624410234,-1489296838,2020-08-10,2019-10-07
2120858617,-739534957,-646583455,1681204444,ㄹ기8리티이5티ㅊ시ㅊ라3비나,2022-01-08,-1090262189,-1692912072,2018-12-21,2019-06-09
572784730,615007336,-1859735636,1087673913,타2다ㅎ이16기키지아아미치ㅂ,2016-10-08,-1508128904,-276950126,2013-08-23,2014-02-20
2094716772,1598207762,-491623648,-613978511,지ㅎㅋ타치지ㅊㅎ비기카아ㅁ7라,2022-01-13,-78156064,-2055858538,2014-07-25,2019-06-02
1583602766,1373462200,-1817974113,-1491213387,차자하하1마ㅇㅌㄷ자ㅂ나ㄹ58,2015-06-25,1413628516,1057203853,2021-11-07,2021-02-04
-291400765,-970096023,-323289718,779241481,ㅋ7히마ㅂ4타4히마치ㅊ자9타,2020-04-12,470170504,-839450542,2021-12-23,2022-01-09
-451569559,1675624728,-1689529773,-1086086999,ㅎ7비카6ㅇ히마리리타ㅋ미다시,2013-08-28,1648048506,-1810071062,2020-05-07,2014-02-01
2143570212,-1853034735,-2034135835,-1697764822,269ㅌ다ㅁ비ㅈ1ㅎㅈ아마치8,2016-04-14,1752681177,-1919445963,2021-08-08,2013-03-01
-900692679,-755485252,1611303546,1221810290,파나8치다1차9아ㄴ4차08ㄷ,2017-07-24,126985753,-1669494116,2018-01-01,2020-05-28
1072816500,-709281141,-147706042,1997400603,ㄷ다ㅎ파키ㅋ이ㅅ3파7ㅊ티8다,2014-09-02,623131078,-1666694274,2014-09-17,2021-12-05
-802319602,207513009,-355081951,1055483070,ㅋ파ㄱ사8비9리피키차ㄷ리파ㄹ,2022-02-17,2063923161,478789832,2020-03-14,2017-02-09
-1344329856,-1765045755,-1421718069,-1502502901,히ㅎㄱ파ㅁㅋ키나7마라라히ㅅㅂ,2017-07-09,-1663817172,-601944011,2017-05-02,2021-02-19
929406541,-826025462,1511628842,-1519526471,자라ㄱ3ㅇㄴㅍ차ㅊㅍㅅㅂ피ㅍ0,2016-03-11,-1376835784,988611675,2021-07-16,2020-05-20
699184908,1417110717,-986360307,-1587163031,6나ㅍ히3차8ㅋ리피ㅊ차디ㅅ차,2020-04-07,1418285323,-596308408,2018-11-22,2021-05-20
-1330518387,-1710067330,1356065739,165804468,이ㅈ차키자자147사ㅁㄷ히카ㅁ,2021-06-07,1599578481,-1774704993,2021-08-11,2016-02-02
978505942,903528837,-1747811546,2034492534,ㄴ차0다ㄷ자키ㅊㅌ하가하차니9,2020-10-12,22177552,1891469091,2016-10-27,2018-02-13
71926070,2107042579,-137941920,915912618,ㅂ리2피ㄷㅋ카사ㅋㅎ히카미라ㄷ,2021-12-09,1279010964,1522111582,2022-03-24,2018-05-27
2019005537,-69939733,1631108387,-1560955272,키9ㅇ니05ㅋㅊ이기ㅁ파아라하,2020-06-22,1959079243,-1604548420,2016-10-01,2013-05-17
205118561,1331607023,-125272006,-1155665565,사2기카치이피ㄷㄴ기2가지0치,2015-02-16,-993798135,-952274838,2022-01-17,2021-07-09
-1072390441,1949329911,1347775682,-455375851,나마이ㅎ기ㅂㅋ9ㅂ비마하나니피,2018-01-17,-600217053,1843236429,2015-12-09,2018-03-26
1949606164,1974240107,63706664,1148789037,ㅇ이차치ㅅ1ㄹ하ㅇ사ㅈㄹ마지리,2015-12-06,625631479,338770098,2021-04-02,2017-07-25
1756109163,-1840341631,-1165279552,-162558531,라히티지ㅌ자비1ㅂ나ㄹㅌㅍ51,2022-02-02,993966822,1541678130,2020-10-19,2015-04-15
1729823809,-1675938838,-636015637,-45411228,ㅌㅈ티비미4시마시ㅊ가5이시5,2022-09-24,2120553284,-1883989982,2020-04-04,2015-12-13
-1023956233,-342123385,-2036892370,-1472981965,시미이타타ㅍㅍ하히타1ㅊㄹㄹ비,2016-08-23,1566368905,1783019942,2013-06-27,2013-12-01
-1288180719,-56758216,1758612452,-900808901,ㅅ3ㅎ라지ㄴ4ㅍ5ㅎ다자ㄱ시9,2019-03-08,-508381388,-1698241027,2016-02-02,2022-06-07
2125584339,1220826636,-442716546,4445585,5자ㄱ아다치파가카ㅇ7ㅊ히시키,2018-08-05,1004044909,-473066922,2018-09-13,2016-01-03
-943797416,1647749201,-687350903,578436996,5다다ㅈ라마다히마아48이치3,2014-08-02,1587570889,543201149,2014-06-26,2021-10-24
2146693142,-715221657,2035016009,-2038910631,ㅅㅇ8비하티ㄴ64라리키미ㅋㅎ,2020-03-12,-1923376054,1947125497,2018-02-24,2020-07-11
-1946302650,-1012558369,1777510542,-79158417,치니ㅎㅍ치타시ㅁ가ㄴ디1ㅇ사1,2019-06-20,2032001395,-1842568492,2018-07-16,2019-10-20
-318304323,35618833,-1934409470,-1026341004,나키이다라시비타차디리리5ㅇㅂ,2022-12-22,-130589547,-382349446,2013-03-11,2015-12-22
536163263,-854060076,652145864,-1494348178,피06자8니ㅌ마48ㄷㄷ9이타,2022-09-16,-507267663,2000163560,2021-06-05,2022-04-06
-654264977,298730057,1867485964,1099319340,ㄷ하디라ㅅㅋㅅ지ㅎ기ㄹ5미파티,2018-06-20,320857837,-431621550,2019-03-01,2015-12-14
1175240912,-270930453,-511370962,421865932,사6자디가ㅍ22다ㅊ리ㅁ4치0,2016-09-23,-879340617,1134027100,2022-12-05,2021-09-22
-1445633067,2086083373,198302958,-326937723,라33가이아디8ㅎ9ㅁ사아9타,2020-12-06,1205910139,581946399,2016-08-08,2019-02-16
1013278781,-1567061512,-2003876220,1042759571,치시이기ㅋㅅㅋㅂ치미ㅅ차니차7,2021-11-28,-2055416527,1188440261,2018-04-22,2015-02-04
1631809216,1178549530,-1943731302,1483326597,47시비2ㅌ다비니라가ㅁ키디다,2017-02-16,-896782768,-761702488,2017-09-10,2022-04-26
274027565,-1547384255,-781074792,-329237041,45ㅎ마피ㅍ니사5마하ㅁ키ㅈ미,2016-06-18,-1106884172,-330763485,2013-11-27,2021-12-22
-2120036201,-207146643,2123792646,-395630271,카비다다ㅌ2ㅌ리5사사2ㄹ다미,2020-11-12,598081049,1959297473,2013-12-18,2020-02-08
2001020995,980456295,1751984921,-518455972,키피ㅎ이2아타파ㅊ피7ㅈ0ㅇ2,2020-06-26,688509064,194830568,2018-06-16,2021-05-20
841317819,446705407,-2014402427,-1575976239,0비0나이차47지ㄱ2ㅈ티니ㅂ,2018-09-13,-1005347894,81700303,2015-04-26,2022-01-19
-449684261,1784433026,-1772484758,-162082120,타지하미ㅅ2이이자ㅎㅈ0ㄹㅋ기,2018-06-09,-1801717809,-581651649,2022-06-10,2016-02-06
-2089913629,1984112879,474557344,1946634363,비미ㅈ지아ㄹ티ㄷ시히ㅇ이ㅇ지비,2013-06-07,718184200,1732869858,2018-06-09,2022-10-21
583288866,-1568428168,-3639036,-1464829805,히치2치ㅁ4티ㅊㅂ파ㅂ키카히ㅍ,2017-01-12,-1592249301,1424095311,2014-04-18,2021-06-24
1415610540,-1326065772,-1324484510,233807787,티72키치이이9ㅈ가미미아9나,2016-04-16,1496401282,1701013148,2013-06-05,2016-10-09
-448916686,565192895,-44761532,135306005,ㄷ나ㅌ0아파치ㅂㄷ1ㄹ지ㅌ마디,2013-06-01,-2085539979,-1443773784,2017-10-26,2014-04-09
-2137790015,-1307332679,-1435439279,-1881811301,이ㄴ피피ㅎ1ㄹ7ㅈ자ㄷ3차이ㅎ,2018-11-05,728438647,-1312672167,2018-02-20,2018-09-11
1633272206,-1362116351,1840061882,-305627122,나사ㅅ2가치가비미8ㄱㅈㅌㄷㅈ,2015-10-12,1103820334,-368638687,2021-06-14,2021-04-26
-1770382742,591213667,-1556634993,433127863,7파아ㅅ타피하ㄴ피마ㅍ지ㅇ시티,2016-09-28,192838161,-114741159,2017-12-06,2017-04-05
-1011634303,2128043619,1658472521,-1354675313,키59나아리지ㅌ기자ㅁ나타ㄹ0,2015-07-13,-482147680,-1150749998,2014-11-09,2016-09-10
-1794678928,-1518903848,-1974591275,-13749222,ㄹ1ㅈ1나ㅊㅅ마피0사하ㅈ7ㄷ,2014-01-17,-177285781,-677405220,2014-11-13,2013-06-18
-1701048233,-1574079907,230719175,-126156387,자ㅅㄴ타피파치ㅂ라ㅇㅅ54ㅅㅊ,2018-05-05,-1635018252,1730293481,2018-07-07,2014-09-27
666722179,1682212002,1988431427,461060544,나아1시ㅍ가433리ㄷㅂ미ㅍ마,2018-08-23,1037239894,-499706773,2015-08-05,2017-04-04
1808273255,1376725597,-1391226921,1579676920,가129하히가티비ㅎ나피ㄹ사3,2021-02-15,-985582938,-1165837682,2015-03-28,2019-01-19
-1797290572,-1178637892,382585407,1458736701,ㅇ8ㅈㅇㅌ49라키ㅌㅂ차ㅅ치4,2021-03-25,-1444959176,-1515919413,2014-02-18,2013-11-04
-1832462491,-457057096,1694760235,1908908085,다7ㅇ히3ㄴㅊ리히가2디ㅌ히ㄴ,2022-06-05,728005914,-1558382829,2016-07-06,2016-12-19
750867618,-2045500111,1141796054,-389311211,6티라나타ㅁ사ㅈ3ㅇ피ㅋ5ㅇ카,2021-07-10,-157249127,1729167169,2016-01-19,2015-01-25
-2135819916,315492236,744773506,356663700,피ㅌ기니8파ㅅ키티티아ㄹ피36,2020-10-04,-1690012092,-601763550,2013-02-11,2017-10-13
840044896,2021657298,1076612961,702703888,타6마사7ㄷ시4사가하티지하키,2016-04-07,685081151,-282106818,2017-02-22,2016-11-23
1170475508,-1925120351,-88918288,754436957,ㄴ차티ㄷ0가ㄷㅅ키ㅌ니4ㅋ카시,2014-10-14,-68716128,-701837914,2017-10-27,2013-07-16
1580804676,-1731952430,-1138234542,-547881441,ㄴㅋㄴㄱ사8니차ㅍ지ㅁㅌ파타치,2021-10-11,-1831048221,880491904,2022-03-19,2021-02-11
-1673209088,1560947312,919368021,-156687961,지하자7파비2ㄷ지8아ㅍ1ㅊ6,2017-04-25,533586666,602753957,2018-04-02,2013-12-24
-603815647,772171362,-842633347,-927375963,ㄷ미ㅎ6ㅇㄴ72니차타가하타ㅊ,2017-07-12,-764594455,2089997648,2017-11-25,2017-06-13
1690244368,-701772335,1472127759,-951712808,시디마00ㄱ니니피ㅁ니ㅍ리리8,2017-01-28,827672921,863071811,2013-08-03,2018-01-04
627319195,-10579798,-138948806,-670529722,파키키ㅍ라아7키6ㅈ키ㅅ다타ㅁ,2020-06-09,260663964,825332332,2017-10-01,2015-09-25
809966666,1146910990,773428811,-1516784833,니9기이4ㅍ아5히자ㅁ피라ㅇㅅ,2020-11-02,1766917448,-1699030880,2019-07-16,2020-10-16
-112575603,1771840171,-1763766228,1545963662,리가시ㅍㄷㅇㅎ4ㅈ미6ㅈㅎ파기,2018-02-08,1417018594,-1807039827,2018-05-27,2019-05-20
-751516333,2001465400,1204511620,89602451,히타히0카디ㅋ마히라가6ㄹ리시,2018-07-21,303519380,-537837219,2017-04-26,2013-07-14
1211647681,-371152649,-2122151272,1502526470,ㅈ554ㅁ309ㅂ하아1디차피,2017-06-12,-1618104475,1969654681,2017-06-14,2019-03-04
-11573549,1010706466,-907486709,-799772350,하ㅋㅎ자사키ㅎ피피디58아ㅈㅂ,2019-12-01,1161131289,-1592527390,2021-12-23,2017-09-11
-1372303252,-906822596,-1385595506,-1556257641,타ㅂ디9지3니라5치ㅂ라히하키,2018-08-08,146842778,-1845979046,2013-02-20,2021-10-12
-698686242,420636745,-983799377,-464884016,비3라가티9이ㄷㄴ비ㄴ다ㅍㅊㅁ,2014-12-01,2028398091,-1016316486,2021-01-18,2014-06-01
865365025,1140428306,-251849907,-529329076,ㄱ하나키나0피치라니자3ㄹ시6,2015-01-11,171341111,1358495186,2019-09-06,2017-11-20
825391612,-1080006261,763426531,850916794,ㅊ다가이0미ㅊ8이다9기3비나,2015-01-07,502525998,1727478947,2020-09-02,2019-01-07
-150574779,-547292779,-1545860174,582290888,ㄴ리ㄷ하이비5키마7타리ㄱ자7,2016-01-01,-2099997960,1332583619,2022-04-18,2021-03-09
736021909,309182599,-969586451,-1731982188,미7차ㄴ2피ㅌㅅ다비59시타기,2020-01-18,-1351498228,980813353,2019-09-13,2021-04-15
413340450,-1145041496,91556244,1927226902,4라디ㅍ카기ㄱ172치ㄹ카ㄷ사,2015-11-19,-1898037316,-124594360,2015-10-18,2021-06-19
-551196195,2060113907,-86856185,-1021584544,미치ㄹ4ㅂ비ㅎ차마ㅅ니디자9나,2020-06-12,1958103229,-82239524,2019-09-23,2022-06-08
1335604522,12589309,896550216,333916314,키시지다가기마디치차파8라키4,2019-02-09,1604739168,-1064105462,2021-03-09,2020-12-07
-1147507810,-2056814001,1328534390,1856476238,기다가파미아ㅌㅍ사7티ㅂㅈ9ㄷ,2014-05-06,-1339167002,-884981884,2017-12-17,2021-07-17
492908052,-354576332,2036955606,-342527671,이시티하ㅋㄹ3하다ㄹ2952ㅋ,2016-10-21,567806188,345355006,2016-10-22,2019-02-14
2062443624,168201149,665630729,1574406758,ㅂ키리리ㅇ27파티ㄱ4ㅎㅅ리리,2016-09-25,-1682918677,-1012549403,2020-11-05,2018-06-15
1498274760,-1324706651,11342725,1729489271,ㄱ9ㅈ히파티디0ㅍ자ㅁ0히ㅅ6,2016-05-25,2063621095,-1709058418,2016-03-19,2017-04-22
-1623495653,-224394266,-702423687,-781477176,2라미하비카비타하피ㅇㄴ기7ㅌ,2014-09-04,-1298481003,2103073512,2018-05-15,2014-07-20
-1271863457,1133418175,1241925045,-1997676076,라ㅍ하니미나3ㄹ피3피차리ㅍ라,2017-09-12,4999403,1377229172,2022-05-20,2021-03-17
-317695809,459343155,-2069036645,-69731192,카6디이티ㄴ다ㅁ키9ㅌ티사타라,2015-04-15,-301580905,-752910769,2019-02-18,2021-01-25
535511977,-177268482,1000901462,-296421257,사히키ㅋㄱ나ㄷ피아다사리피5다,2017-12-15,484273877,-2012809031,2014-10-04,2022-03-24
1395692581,47372742,1729872501,207173714,5ㄱ이파9ㄷ마ㄴㅁ미가ㅇ이하ㅊ,2013-05-12,900188592,-1480830925,2017-08-12,2020-12-21
482466281,1103329499,-1055424429,-865049594,6나ㄴ3기리티ㅊ가카ㅍ4ㄹ니나,2014-10-13,710603810,2004195986,2018-11-11,2022-08-18
-1911808815,184768496,1324429444,1922221141,니지ㅍ차9ㅍ미니8아8ㄹ라ㄷ라,2017-12-03,1404142184,-743636733,2018-02-28,2021-02-07
